year,doy,res_pop_median,count_init,count,count_sum
2009,272,3.4,354.98780224621515,351.5878022462152,3631.3231717441518
2009,273,3.4,308.88953579232935,305.4895357923294,3936.8127075364814
2009,274,3.4,256.8248195278993,253.4248195278993,4190.237527064381
2009,275,3.4,203.585777558261,200.18577755826098,4390.423304622642
2009,276,3.4,153.7608207474929,150.36082074749288,4540.7841253701345
2009,277,3.4,110.7520360965754,107.35203609657539,4648.136161466709
2009,278,3.4,76.61766177143826,73.21766177143826,4721.353823238148
2009,279,3.4,51.61412021055009,48.21412021055009,4769.567943448698
2009,280,3.4,34.47838991727957,31.078389917279573,4800.646333365978
2009,281,3.4,23.268576284221552,19.868576284221554,4820.514909650199
2009,282,3.4,16.12624032301391,12.72624032301391,4833.241149973213
2009,283,3.4,11.643603703986248,8.243603703986247,4841.4847536771995
2009,284,3.4,8.827042451992787,5.4270424519927865,4846.911796129192
2009,285,3.4,7.030692377676468,3.630692377676468,4850.542488506869
2009,286,3.4,5.8570607370244705,2.4570607370244706,4852.999549243893
2009,287,3.4,5.067200391002397,1.6672003910023974,4854.6667496348955
2009,288,3.4,4.518370169148772,1.1183701691487724,4855.785119804044
2009,289,3.4,4.121350667240483,0.721350667240483,4856.506470471285
2009,290,3.4,3.8164538660251806,0.41645386602518064,4856.92292433731
2009,291,3.4,3.5609166610644003,0.1609166610644004,4857.083840998374
2009,292,3.4,3.3266759084484154,-0.07332409155158448,4857.010516906823
2009,293,3.4,3.1078437529460032,-0.2921562470539967,4856.718360659769
2009,294,3.4,2.9034066012252704,-0.4965933987747295,4856.221767260994
2010,204,6.3,1.4783926957906963,0,0
2010,205,6.3,1.773958296446103,0,0
2010,206,6.3,2.1265566152916002,0,0
2010,207,6.3,2.542298835374174,0,0
2010,208,6.3,3.0228644341917263,0,0
2010,209,6.3,3.562475499098338,0,0
2010,210,6.3,4.1455710019501675,0,0
2010,211,6.3,4.746688721355625,0,0
2010,212,6.3,5.3335358228657075,0,0
2010,213,6.3,5.87267952394445,0,0
2010,214,6.3,6.335603820507607,0,0
2010,215,6.3,6.702492947656936,0,0
2010,216,6.3,6.9625908710651325,0,0
2010,217,6.3,7.112279750215227,0,0
2010,218,6.3,7.153335129070437,0,0
2010,219,6.3,7.093223234590187,0,0
2010,220,6.3,6.945971557679109,0,0
2010,221,6.3,6.730589024653776,0,0
2010,222,6.3,6.475648510864839,0,0
2010,223,6.3,6.217008516919045,0,0
2010,224,6.3,5.991228425521994,0,0
2010,225,6.3,5.8287813116025,0,0
2010,226,6.3,5.749206029633656,0,0
2010,227,6.3,5.758679215454746,0,0
2010,228,6.3,5.849460211133762,0,0
2010,229,6.3,6.001031133014168,0,0
2010,230,6.3,6.183583900537625,0,0
2010,231,6.3,6.364542578075516,0,0
2010,232,6.3,6.518683151386927,0,0
2010,233,6.3,6.636886652429164,0,0
2010,234,6.3,6.729119213113338,0,0
2010,235,6.3,6.819878219076086,0,0
2010,236,6.3,6.938318746494293,0,0
2010,237,6.3,7.107389989813014,0,0
2010,238,6.3,7.335471690136503,0,0
2010,239,6.3,7.612338802108782,0,0
2010,240,6.3,7.910670123794425,1.6106701237944252,1.6106701237944252
2010,241,6.3,8.194081346618162,1.8940813466181625,3.5047514704125877
2010,242,6.3,8.430795861222254,2.1307958612222544,5.635547331634842
2010,243,6.3,8.60844077071037,2.3084407707103702,7.943988102345212
2010,244,6.3,8.738801133512673,2.4388011335126736,10.382789235857885
2010,245,6.3,8.843724484226614,2.5437244842266145,12.9265137200845
2010,246,6.3,8.960573520489893,2.6605735204898933,15.587087240574395
2010,247,6.3,9.135921174484492,2.8359211744844925,18.423008415058888
2010,248,6.3,9.416369821013319,3.1163698210133193,21.539378236072206
2010,249,6.3,9.844608492037889,3.544608492037889,25.083986728110094
2010,250,6.3,10.463197724295036,4.163197724295036,29.24718445240513
2010,251,6.3,11.32785370435478,5.02785370435478,34.27503815675991
2010,252,6.3,12.518687547959312,6.218687547959312,40.493725704719225
2010,253,6.3,14.158894227560944,7.858894227560945,48.35261993228016
2010,254,6.3,16.439651900680037,10.139651900680036,58.4922718329602
2010,255,6.3,19.648437340571224,13.348437340571223,71.84070917353142
2010,256,6.3,24.209027959130374,17.909027959130373,89.7497371326618
2010,257,6.3,30.78592951873033,24.48592951873033,114.23566665139214
2010,258,6.3,40.412601282914245,34.11260128291425,148.34826793430636
2010,259,6.3,54.492233084580725,48.19223308458073,196.5405010188871
2010,260,6.3,74.6990089463184,68.3990089463184,264.9395099652055
2010,261,6.3,102.66944403379878,96.36944403379879,361.3089539990043
2010,262,6.3,139.4565220278088,133.1565220278088,494.46547602681306
2010,263,6.3,184.83008550868527,178.53008550868526,672.9955615354984
2010,264,6.3,236.3890400949219,230.0890400949219,903.0846016304203
2010,265,6.3,290.26373442033554,283.9637344203355,1187.0483360507558
2010,266,6.3,342.77529047563246,336.47529047563245,1523.5236265263882
2010,267,6.3,391.89205297739767,385.59205297739766,1909.115679503786
2010,268,6.3,437.61442605743986,431.31442605743985,2340.430105561226
2010,269,6.3,481.30915628240416,475.00915628240415,2815.43926184363
2010,270,6.3,523.6583670267377,517.3583670267377,3332.7976288703676
2010,271,6.3,562.839714780074,556.5397147800741,3889.3373436504417
2010,272,6.3,593.7320883679583,587.4320883679584,4476.7694320184
2010,273,6.3,608.7690633508216,602.4690633508217,5079.238495369222
2010,274,6.3,600.7328997694119,594.432899769412,5673.671395138634
2010,275,6.3,566.4960925454359,560.1960925454359,6233.86748768407
2010,276,6.3,509.3711986989302,503.0711986989302,6736.938686383
2010,277,6.3,438.16582725213027,431.86582725213026,7168.80451363513
2010,278,6.3,363.3313548215767,357.0313548215767,7525.8358684567065
2010,279,6.3,292.872257538234,286.572257538234,7812.408125994941
2010,280,6.3,231.34909375652725,225.04909375652724,8037.457219751468
2010,281,6.3,180.18927106693187,173.88927106693185,8211.3464908184
2010,282,6.3,138.8506399075027,132.5506399075027,8343.897130725902
2010,283,6.3,106.10122311127387,99.80122311127387,8443.698353837177
2010,284,6.3,80.38441487594343,74.08441487594344,8517.78276871312
2010,285,6.3,60.26468891813614,53.96468891813614,8571.747457631256
2010,286,6.3,44.60757056310642,38.307570563106424,8610.055028194362
2010,287,6.3,32.53996697882994,26.239966978829937,8636.294995173192
2010,288,6.3,23.404593803662486,17.104593803662485,8653.399588976856
2010,289,6.3,16.647083027400868,10.347083027400867,8663.746672004256
2010,290,6.3,11.751431652950625,5.4514316529506255,8669.198103657207
2010,291,6.3,8.266429425784466,1.9664294257844661,8671.16453308299
2010,292,6.3,5.811703694857903,-0.48829630514209654,8670.676236777848
2010,293,6.3,4.085911594608338,-2.214088405391662,8668.462148372457
2010,294,6.3,2.8725954445552304,-3.4274045554447694,8665.034743817012
2011,204,3.7,5.31702454537789,0,0
2011,205,3.7,5.021858470413497,0,0
2011,206,3.7,4.742774398528589,0,0
2011,207,3.7,4.477588592460312,0,0
2011,208,3.7,4.225045979598003,0,0
2011,209,3.7,3.986534941516091,0,0
2011,210,3.7,3.7660497484929425,0,0
2011,211,3.7,3.5679206874358202,0,0
2011,212,3.7,3.3985655283317726,0,0
2011,213,3.7,3.265250224744882,0,0
2011,214,3.7,3.1736217917678062,0,0
2011,215,3.7,3.126590451472284,0,0
2011,216,3.7,3.1276813536823513,0,0
2011,217,3.7,3.1805556499526126,0,0
2011,218,3.7,3.2818569401980797,0,0
2011,219,3.7,3.419642378887064,0,0
2011,220,3.7,3.574565325227866,0,0
2011,221,3.7,3.722929951866949,0,0
2011,222,3.7,3.8417058252765623,0,0
2011,223,3.7,3.914107355136444,0,0
2011,224,3.7,3.933471395744304,0,0
2011,225,3.7,3.9038780629000205,0,0
2011,226,3.7,3.8377356787269883,0,0
2011,227,3.7,3.7518952829431815,0,0
2011,228,3.7,3.6639261932217217,0,0
2011,229,3.7,3.5893926174704163,0,0
2011,230,3.7,3.54019649263539,0,0
2011,231,3.7,3.523741687583974,0,0
2011,232,3.7,3.542764853469735,0,0
2011,233,3.7,3.5959252652674167,0,0
2011,234,3.7,3.679415567257843,0,0
2011,235,3.7,3.789079606803832,0,0
2011,236,3.7,3.9218128050181567,0,0
2011,237,3.7,4.0802553803456245,0,0
2011,238,3.7,4.2738715951703306,0,0
2011,239,3.7,4.515140970148873,0,0
2011,240,3.7,4.816758092699206,1.1167580926992056,1.1167580926992056
2011,241,3.7,5.18561120347772,1.4856112034777196,2.602369296176925
2011,242,3.7,5.615186741852844,1.9151867418528434,4.517556038029769
2011,243,3.7,6.079682435645551,2.3796824356455506,6.897238473675319
2011,244,3.7,6.533541318351717,2.833541318351717,9.730779792027036
2011,245,3.7,6.919473070686868,3.2194730706868677,12.950252862713903
2011,246,3.7,7.190361891016159,3.4903618910161587,16.440614753730063
2011,247,3.7,7.3311286195947245,3.6311286195947243,20.071743373324786
2011,248,3.7,7.3679962988745835,3.6679962988745833,23.73973967219937
2011,249,3.7,7.3605118012686805,3.6605118012686804,27.40025147346805
2011,250,3.7,7.383959332016141,3.6839593320161406,31.08421080548419
2011,251,3.7,7.515074572262915,3.8150745722629145,34.899285377747105
2011,252,3.7,7.826306223118432,4.126306223118432,39.02559160086554
2011,253,3.7,8.393258724811261,4.693258724811261,43.7188503256768
2011,254,3.7,9.313261890835413,5.613261890835413,49.332112216512215
2011,255,3.7,10.733717305978303,7.0337173059783025,56.365829522490515
2011,256,3.7,12.891099791073087,9.191099791073086,65.5569293135636
2011,257,3.7,16.160799706625998,12.460799706625998,78.01772902018959
2011,258,3.7,21.109153283447576,17.409153283447576,95.42688230363717
2011,259,3.7,28.512315268216994,24.812315268216995,120.23919757185416
2011,260,3.7,39.25783072612289,35.55783072612289,155.79702829797705
2011,261,3.7,54.01296340202383,50.312963402023826,206.10999170000088
2011,262,3.7,72.65365163023061,68.95365163023061,275.0636433302315
2011,263,3.7,93.801090953314,90.101090953314,365.1647342835455
2011,264,3.7,115.12075182331246,111.42075182331246,476.58548610685796
2011,265,3.7,134.62176084557132,130.92176084557133,607.5072469524292
2011,266,3.7,151.92522189329148,148.2252218932915,755.7324688457207
2011,267,3.7,167.9775344473706,164.2775344473706,920.0100032930914
2011,268,3.7,184.73276234546842,181.03276234546843,1101.0427656385598
2011,269,3.7,203.8931034771001,200.19310347710012,1301.2358691156599
2011,270,3.7,225.62094883606832,221.92094883606833,1523.1568179517283
2011,271,3.7,249.49096397373057,245.79096397373058,1768.947781925459
2011,272,3.7,274.79509562338643,271.09509562338644,2040.0428775488454
2011,273,3.7,300.4845399914421,296.7845399914421,2336.8274175402876
2011,274,3.7,325.1430891776989,321.44308917769894,2658.2705067179863
2011,275,3.7,347.0135275767957,343.3135275767957,3001.584034294782
2011,276,3.7,364.09775973615393,360.39775973615394,3361.981794030936
2011,277,3.7,374.3428774552121,370.6428774552121,3732.624671486148
2011,278,3.7,375.90781068033186,372.2078106803319,4104.83248216648
2011,279,3.7,367.47988742214545,363.77988742214546,4468.612369588625
2011,280,3.7,348.4421114165255,344.7421114165255,4813.354481005151
2011,281,3.7,318.8065070373208,315.1065070373208,5128.460988042471
2011,282,3.7,280.18107639201247,276.4810763920125,5404.942064434485
2011,283,3.7,236.1204649600929,232.42046496009291,5637.362529394577
2011,284,3.7,191.13632543247104,187.43632543247105,5824.798854827048
2011,285,3.7,148.97366391205128,145.2736639120513,5970.0725187391
2011,286,3.7,112.0661161399223,108.3661161399223,6078.438634879022
2011,287,3.7,81.58330143983352,77.88330143983352,6156.3219363188555
2011,288,3.7,57.70379837432525,54.00379837432525,6210.3257346931805
2011,289,3.7,39.847936047607995,36.14793604760799,6246.473670740788
2011,290,3.7,27.010404135374937,23.310404135374938,6269.784074876164
2011,291,3.7,18.070933016654617,14.370933016654618,6284.1550078928185
2011,292,3.7,11.996954179941199,8.2969541799412,6292.45196207276
2011,293,3.7,7.938908769020801,4.238908769020801,6296.69087084178
2011,294,3.7,5.2509528073662475,1.5509528073662473,6298.241823649147
2012,205,4.2,3.09077582421023,0,0
2012,206,4.2,3.0818521138923485,0,0
2012,207,4.2,3.071495870825002,0,0
2012,208,4.2,3.059137051204839,0,0
2012,209,4.2,3.04530817837604,0,0
2012,210,4.2,3.0340169803252017,0,0
2012,211,4.2,3.030765318789215,0,0
2012,212,4.2,3.0438025720395214,0,0
2012,213,4.2,3.082246352341167,0,0
2012,214,4.2,3.154928039028342,0,0
2012,215,4.2,3.2689079399485896,0,0
2012,216,4.2,3.4280799178637844,0,0
2012,217,4.2,3.632108660976043,0,0
2012,218,4.2,3.8756913341006576,0,0
2012,219,4.2,4.148299455604233,0,0
2012,220,4.2,4.434660784982368,0,0
2012,221,4.2,4.716158278436235,0,0
2012,222,4.2,4.973068845728878,0,0
2012,223,4.2,5.1872739827598355,0,0
2012,224,4.2,5.344889318819675,0,0
2012,225,4.2,5.438233979201861,0,0
2012,226,4.2,5.466673997149278,0,0
2012,227,4.2,5.436108691899242,0,0
2012,228,4.2,5.357213099433812,0,0
2012,229,4.2,5.242926825327415,0,0
2012,230,4.2,5.105931625228627,0,0
2012,231,4.2,4.956847451294936,0,0
2012,232,4.2,4.8035937689786685,0,0
2012,233,4.2,4.651935372877054,0,0
2012,234,4.2,4.506824339438495,0,0
2012,235,4.2,4.373897949935861,0,0
2012,236,4.2,4.260488445370256,0,0
2012,237,4.2,4.17576005507466,0,0
2012,238,4.2,4.129993900558981,0,0
2012,239,4.2,4.133367695812202,0,0
2012,240,4.2,4.194652604648043,-0.005347395351956941,-0.005347395351956941
2012,241,4.2,4.321202310465151,0.12120231046515073,0.11585491511319379
2012,242,4.2,4.521815252501801,0.32181525250180076,0.43767016761499455
2012,243,4.2,4.804118545128751,0.6041185451287507,1.0417887127437453
2012,244,4.2,5.1749114743143645,0.9749114743143643,2.0167001870581096
2012,245,4.2,5.642816463761568,1.4428164637615675,3.459516650819677
2012,246,4.2,6.222345090555352,2.022345090555352,5.481861741375029
2012,247,4.2,6.939030441606431,2.739030441606431,8.22089218298146
2012,248,4.2,7.834731896590149,3.634731896590149,11.855624079571609
2012,249,4.2,8.971916567845177,4.771916567845177,16.627540647416787
2012,250,4.2,10.435504962925224,6.235504962925224,22.86304561034201
2012,251,4.2,12.33478499852507,8.13478499852507,30.99783060886708
2012,252,4.2,14.820565799135899,10.6205657991359,41.61839640800298
2012,253,4.2,18.097519846995173,13.897519846995174,55.51591625499815
2012,254,4.2,22.399948303915295,18.199948303915296,73.71586455891345
2012,255,4.2,27.96302690596541,23.76302690596541,97.47889146487886
2012,256,4.2,34.98920685371591,30.789206853715914,128.26809831859478
2012,257,4.2,43.6173599114234,39.4173599114234,167.68545823001818
2012,258,4.2,53.915190589215314,49.71519058921531,217.40064881923348
2012,259,4.2,65.91019186857243,61.71019186857242,279.11084068780593
2012,260,4.2,79.65296718231086,75.45296718231086,354.56380787011676
2012,261,4.2,95.28164077716298,91.08164077716297,445.64544864727975
2012,262,4.2,113.04600127648027,108.84600127648027,554.49144992376
2012,263,4.2,133.26077891757632,129.06077891757633,683.5522288413364
2012,264,4.2,156.17867282326864,151.97867282326865,835.530901664605
2012,265,4.2,181.79490338450321,177.59490338450323,1013.1258050491082
2012,266,4.2,209.6176152091635,205.4176152091635,1218.5434202582717
2012,267,4.2,238.4978789466655,234.29787894666552,1452.8412992049373
2012,268,4.2,266.67132663867187,262.4713266386719,1715.312625843609
2012,269,4.2,291.8560429072034,287.6560429072034,2002.9686687508126
2012,270,4.2,311.59654150981635,307.39654150981636,2310.365210260629
2012,271,4.2,323.7067345141429,319.5067345141429,2629.8719447747717
2012,272,4.2,326.54160377181745,322.34160377181746,2952.213548546589
2012,273,4.2,319.57677756971844,315.37677756971846,3267.5903261163076
2012,274,4.2,303.5821587557596,299.38215875575963,3566.9724848720675
2012,275,4.2,280.3827093185023,276.1827093185023,3843.1551941905695
2012,276,4.2,252.39046366164445,248.19046366164446,4091.345657852214
2012,277,4.2,222.09433365347678,217.8943336534768,4309.239991505691
2012,278,4.2,191.6660327287532,187.46603272875322,4496.706024234444
2012,279,4.2,162.7519942596664,158.5519942596664,4655.258018494111
2012,280,4.2,136.43411775485205,132.23411775485206,4787.492136248962
2012,281,4.2,113.29632584936675,109.09632584936675,4896.58846209833
2012,282,4.2,93.53252408784743,89.33252408784743,4985.920986186176
2012,283,4.2,77.0546603971548,72.8546603971548,5058.775646583332
2012,284,4.2,63.584650768519296,59.38465076851929,5118.160297351851
2012,285,4.2,52.7286552191781,48.5286552191781,5166.688952571029
2012,286,4.2,44.036154688227555,39.83615468822755,5206.525107259256
2012,287,4.2,37.06186914340661,32.86186914340661,5239.386976402663
2012,288,4.2,31.44471909634053,27.244719096340532,5266.631695499003
2012,289,4.2,26.904060248069506,22.704060248069506,5289.335755747074
2012,290,4.2,23.21115973241107,19.01115973241107,5308.346915479484
2012,291,4.2,20.15105586919573,15.95105586919573,5324.29797134868
2012,292,4.2,17.547505315244486,13.347505315244486,5337.6454766639245
2012,293,4.2,15.287792466341232,11.08779246634123,5348.733269130265
2012,294,4.2,13.319078370125718,9.119078370125717,5357.852347500391
2012,295,4.2,11.603889117419474,7.403889117419474,5365.256236617811
2013,204,5.5,6.454009781023577,0,0
2013,205,5.5,6.896747242358022,0,0
2013,206,5.5,7.34819965370534,0,0
2013,207,5.5,7.775144264722835,0,0
2013,208,5.5,8.1342799330346,0,0
2013,209,5.5,8.38154471645643,0,0
2013,210,5.5,8.483258939556475,0,0
2013,211,5.5,8.426078253242038,0,0
2013,212,5.5,8.219262274844608,0,0
2013,213,5.5,7.885149424436271,0,0
2013,214,5.5,7.463275287826158,0,0
2013,215,5.5,7.002353739414647,0,0
2013,216,5.5,6.5460357139861935,0,0
2013,217,5.5,6.1305603203467065,0,0
2013,218,5.5,5.781791924817457,0,0
2013,219,5.5,5.513988848822764,0,0
2013,220,5.5,5.330948338342806,0,0
2013,221,5.5,5.228222970836822,0,0
2013,222,5.5,5.195473903563566,0,0
2013,223,5.5,5.218552731146898,0,0
2013,224,5.5,5.281210498300107,0,0
2013,225,5.5,5.36635052166313,0,0
2013,226,5.5,5.456680879980674,0,0
2013,227,5.5,5.5347649325305355,0,0
2013,228,5.5,5.582894272671663,0,0
2013,229,5.5,5.583653192981753,0,0
2013,230,5.5,5.522028756240598,0,0
2013,231,5.5,5.389120162286155,0,0
2013,232,5.5,5.1861611993765475,0,0
2013,233,5.5,4.926638519095237,0,0
2013,234,5.5,4.633172085357147,0,0
2013,235,5.5,4.328658803002665,0,0
2013,236,5.5,4.036640845382184,0,0
2013,237,5.5,3.7777068916907597,0,0
2013,238,5.5,3.5661714344122033,0,0
2013,239,5.5,3.4093809322365143,0,0
2013,240,5.5,3.3090023477880828,-2.1909976522119172,-2.1909976522119172
2013,241,5.5,3.263286653959023,-2.236713346040977,-4.427710998252895
2013,242,5.5,3.269728183595696,-2.230271816404304,-6.657982814657198
2013,243,5.5,3.327940201047992,-2.172059798952008,-8.830042613609207
2013,244,5.5,3.4411861702922018,-2.0588138297077982,-10.888856443317005
2013,245,5.5,3.6178194613614525,-1.8821805386385475,-12.771036981955552
2013,246,5.5,3.872414024534847,-1.627585975465153,-14.398622957420706
2013,247,5.5,4.226614214490999,-1.2733857855090012,-15.672008742929705
2013,248,5.5,4.710658334327304,-0.7893416656726959,-16.461350408602403
2013,249,5.5,5.368184685884105,-0.13181531411589464,-16.593165722718297
2013,250,5.5,6.261792501933738,0.7617925019337379,-15.83137322078456
2013,251,5.5,7.47498095009349,1.9749809500934896,-13.85639227069107
2013,252,5.5,9.11607269480791,3.61607269480791,-10.24031957588316
2013,253,5.5,11.324024408079659,5.824024408079659,-4.416295167803501
2013,254,5.5,14.282105321720516,8.7821053217205165,4.365810153917016
2013,255,5.5,18.22993724687247,12.72993724687247,17.095747400789485
2013,256,5.5,23.470212782399962,17.970212782399962,35.065960183189446
2013,257,5.5,30.353106666637128,24.853106666637128,59.91906684982658
2013,258,5.5,39.23835034683003,33.73835034683003,93.65741719665661
2013,259,5.5,50.42598119202987,44.92598119202987,138.58339838868648
2013,260,5.5,64.05516825173441,58.555168251734415,197.1385666404209
2013,261,5.5,79.98795941177025,74.48795941177025,271.62652605219114
2013,262,5.5,97.78487806406879,92.28487806406879,363.9114041162599
2013,263,5.5,116.80624286398898,111.30624286398898,475.2176469802489
2013,264,5.5,136.428390034114,130.928390034114,606.146037014363
2013,265,5.5,156.27455676340918,150.77455676340918,756.9205937777721
2013,266,5.5,176.31732853183792,170.81732853183792,927.73792230961
2013,267,5.5,196.76555367938352,191.26555367938352,1119.0034759889936
2013,268,5.5,217.66360223001277,212.16360223001277,1331.1670782190063
2013,269,5.5,238.5078731600734,233.0078731600734,1564.1749513790796
2013,270,5.5,258.53924104054965,253.03924104054965,1817.2141924196294
2013,271,5.5,276.87499593034954,271.37499593034954,2088.589188349979
2013,272,5.5,292.5507378790625,287.0507378790625,2375.6399262290415
2013,273,5.5,304.58290663823533,299.08290663823533,2674.722832867277
2013,274,5.5,312.04943421449974,306.54943421449974,2981.2722670817766
2013,275,5.5,314.1821382572798,308.6821382572798,3289.9544053390564
2013,276,5.5,310.46058890373706,304.96058890373706,3594.9149942427935
2013,277,5.5,300.6776926536458,295.1776926536458,3890.0926868964393
2013,278,5.5,284.9914235215471,279.4914235215471,4169.584110417986
2013,279,5.5,264.1754653724213,258.6754653724213,4428.259575790407
2013,280,5.5,239.68563778468126,234.18563778468126,4662.445213575089
2013,281,5.5,213.4021085879575,207.9021085879575,4870.347322163047
2013,282,5.5,187.1806376825404,181.6806376825404,5052.027959845586
2013,283,5.5,162.45059592009395,156.95059592009395,5208.9785557656805
2013,284,5.5,140.03180676448662,134.53180676448662,5343.510362530167
2013,285,5.5,120.1870282338543,114.6870282338543,5458.197390764021
2013,286,5.5,102.81317519586746,97.31317519586746,5555.510565959889
2013,287,5.5,87.65284162183022,82.15284162183022,5637.663407581719
2013,288,5.5,74.44603441992408,68.94603441992408,5706.609442001643
2013,289,5.5,62.99432785700571,57.49432785700571,5764.103769858649
2013,290,5.5,53.15224072415772,47.65224072415772,5811.756010582807
2013,291,5.5,44.78410294575445,39.28410294575445,5851.040113528561
2013,292,5.5,37.72466484134755,32.22466484134755,5883.2647783699085
2013,293,5.5,31.778024874496666,26.278024874496666,5909.542803244405
2013,294,5.5,26.768769694073352,21.268769694073352,5930.811572938479
2014,204,2.7,3.5630889474741205,0,0
2014,205,2.7,3.503182350568702,0,0
2014,206,2.7,3.4419820420842675,0,0
2014,207,2.7,3.37732290881679,0,0
2014,208,2.7,3.308240859850452,0,0
2014,209,2.7,3.2355615287369335,0,0
2014,210,2.7,3.1616048437153803,0,0
2014,211,2.7,3.089281796346079,0,0
2014,212,2.7,3.021055582205251,0,0
2014,213,2.7,2.958214435164433,0,0
2014,214,2.7,2.9007033922952883,0,0
2014,215,2.7,2.8475102264806984,0,0
2014,216,2.7,2.7973976498820066,0,0
2014,217,2.7,2.7496717764081033,0,0
2014,218,2.7,2.7044849904001356,0,0
2014,219,2.7,2.6623382613356474,0,0
2014,220,2.7,2.6245118630889577,0,0
2014,221,2.7,2.5927445438911016,0,0
2014,222,2.7,2.5686054658624196,0,0
2014,223,2.7,2.5529854955959843,0,0
2014,224,2.7,2.545841542547342,0,0
2014,225,2.7,2.5462268507435764,0,0
2014,226,2.7,2.5525562524938064,0,0
2014,227,2.7,2.563007600384136,0,0
2014,228,2.7,2.575949791654875,0,0
2014,229,2.7,2.59030829307723,0,0
2014,230,2.7,2.6058197136500922,0,0
2014,231,2.7,2.6230069169562396,0,0
2014,232,2.7,2.642723789109003,0,0
2014,233,2.7,2.666599162216321,0,0
2014,234,2.7,2.697119887929611,0,0
2014,235,2.7,2.737519427281579,0,0
2014,236,2.7,2.7916417698345986,0,0
2014,237,2.7,2.863801785919027,0,0
2014,238,2.7,2.9586840867961266,0,0
2014,239,2.7,3.0813387737398816,0,0
2014,240,2.7,3.2373334048087212,0.537333404808721,0.537333404808721
2014,241,2.7,3.4331645215009035,0.7331645215009033,1.2704979263096243
2014,242,2.7,3.6770506421904603,0.9770506421904601,2.2475485685000844
2014,243,2.7,3.979614982251111,1.2796149822511107,3.527163550751195
2014,244,2.7,4.354657316027809,1.6546573160278086,5.181820866779004
2014,245,2.7,4.819962151501867,2.119962151501867,7.3017830182808705
2014,246,2.7,5.3982446399115025,2.6982446399115023,10.000027658192373
2014,247,2.7,6.119397169559966,3.419397169559966,13.419424827752339
2014,248,2.7,7.02327573749653,4.323275737496529,17.742700565248867
2014,249,2.7,8.16344837441894,5.463448374418939,23.20614893966781
2014,250,2.7,9.610814649705814,6.910814649705814,30.116963589373622
2014,251,2.7,11.451696087695689,8.751696087695688,38.86865967706931
2014,252,2.7,13.787377128793675,11.087377128793676,49.956036805862986
2014,253,2.7,16.734312334086017,14.034312334086017,63.990349139949004
2014,254,2.7,20.42417771347894,17.72417771347894,81.71452685342794
2014,255,2.7,25.00398557233245,22.30398557233245,104.01851242576039
2014,256,2.7,30.636068189208235,27.936068189208235,131.95458061496862
2014,257,2.7,37.49708166705275,34.797081667052744,166.75166228202139
2014,258,2.7,45.774814493095874,43.07481449309587,209.82647677511724
2014,259,2.7,55.66018727154753,52.960187271547525,262.7866640466648
2014,260,2.7,67.33002390597154,64.63002390597154,327.4166879526363
2014,261,2.7,80.93724676173358,78.23724676173357,405.6539347143699
2014,262,2.7,96.59958450752961,93.89958450752961,499.5535192218995
2014,263,2.7,114.37740362504735,111.67740362504735,611.2309228469469
2014,264,2.7,134.27562635403916,131.57562635403917,742.8065492009861
2014,265,2.7,156.2325572429046,153.5325572429046,896.3391064438906
2014,266,2.7,180.0860500089346,177.3860500089346,1073.7251564528253
2014,267,2.7,205.5578002412564,202.8578002412564,1276.5829566940815
2014,268,2.7,232.20454102292967,229.5045410229297,1506.0874977170113
2014,269,2.7,259.21534167795085,256.51534167795086,1762.602839394962
2014,270,2.7,285.27294841356235,282.57294841356236,2045.1757878085245
2014,271,2.7,308.56111732249343,305.86111732249344,2351.036905131018
2014,272,2.7,326.97401999181346,324.2740199918135,2675.3109251228316
2014,273,2.7,338.53167014287334,335.83167014287335,3011.1425952657046
2014,274,2.7,341.88814474908304,339.18814474908305,3350.330740014788
2014,275,2.7,336.72935354037804,334.02935354037805,3684.360093555166
2014,276,2.7,323.7999378512464,321.0999378512464,4005.4600314064123
2014,277,2.7,304.474891514765,301.774891514765,4307.234922921178
2014,278,2.7,280.63274408905124,277.93274408905125,4585.167667010229
2014,279,2.7,254.29462153680814,251.59462153680815,4836.762288547036
2014,280,2.7,227.2641322620993,224.56413226209932,5061.326420809136
2014,281,2.7,200.92913482179358,198.2291348217936,5259.55555563093
2014,282,2.7,176.21770329102327,173.51770329102328,5433.073258921953
2014,283,2.7,153.65296931087792,150.95296931087793,5584.026228232831
2014,284,2.7,133.44784022635233,130.74784022635234,5714.774068459184
2014,285,2.7,115.60923015073594,112.90923015073594,5827.683298609919
2014,286,2.7,100.03433261272474,97.33433261272474,5925.017631222644
2014,287,2.7,86.5326398523516,83.83263985235159,6008.850271074995
2014,288,2.7,74.86656175208793,72.16656175208793,6081.016832827083
2014,289,2.7,64.7919831061193,62.0919831061193,6143.108815933203
2014,290,2.7,56.08980594515064,53.389805945150634,6196.498621878353
2014,291,2.7,48.56476870432628,45.86476870432628,6242.363390582679
2014,292,2.7,42.0505241036134,39.350524103613395,6281.713914686293
2014,293,2.7,36.41006895665621,33.71006895665621,6315.423983642949
2014,294,2.7,31.526197346836003,28.826197346836004,6344.250180989785
2015,204,4.7,5.093243057055474,0,0
2015,205,4.7,4.863235312994688,0,0
2015,206,4.7,4.636433796113858,0,0
2015,207,4.7,4.408674540089748,0,0
2015,208,4.7,4.183217997638915,0,0
2015,209,4.7,3.971073098879374,0,0
