year,doy,count,se,ci99_upper,ci99_lower
2011,293,8.466718236267113,3.6362459921008994,17.848232895887435,-0.9147964233532075
2011,294,5.727449199329415,2.992452363345564,13.44797629676097,-1.9930778981021398
2012,205,3.110004984907121,1.6044485645800777,7.249482281523722,-1.0294723117094797
2012,206,3.096153514836914,1.3898158291783442,6.681878354117043,-0.4895713244432143
2012,207,3.0807173457197905,1.2174675188711754,6.221783544407423,-0.060348852967842426
2012,208,3.0629835393849363,1.0907520854394708,5.8771239198187715,0.24884315895110154
2012,209,3.0434226504217756,1.0005462420628166,5.624831954943843,0.46201334589970866
2012,210,3.026230784725164,0.9352317937608461,5.439128812628146,0.6133327568221811
2012,211,3.0171788837873863,0.8867619256439598,5.305024651948803,0.7293331156259697
2012,212,3.024956505751549,0.8546102789068378,5.2298510253311905,0.8200619861719076
2012,213,3.0591362152468777,0.8379181974023074,5.220965164544831,0.8973072659489243
2012,214,3.1289971989467147,0.8346078837385815,5.282285538992255,0.9757088589011742
2012,215,3.241998824791533,0.8431970710206166,5.417447268024723,1.0665503815583421
2012,216,3.4023432492832253,0.8644512892445296,5.632627575534112,1.1720589230323388
2012,217,3.6098666452031694,0.8996877372071879,5.931061007197714,1.2886722832086246
2012,218,3.859231723074191,0.9472868893961526,6.303231897716264,1.4152315484321174
2012,219,4.139592580416105,1.0023027588152709,6.725533698159504,1.5536514626727058
2012,220,4.435035653758544,1.0598187982686453,7.169368153291649,1.7007031542254394
2012,221,4.726019990481348,1.1170044765115743,7.6078915398812095,1.8441484410814857
2012,222,4.991755638040952,1.1709205359757044,8.01273062085827,1.9707806552236344
2012,223,5.213122118929841,1.2163118723977753,8.351206749716102,2.075037488143581
2012,224,5.375509256858828,1.2480311235769364,8.595429555687323,2.155588958030332
2012,225,5.470931562163119,1.264847383579492,8.73423781179821,2.2076253125280294
2012,226,5.498904378253156,1.2688128275288293,8.772441473277535,2.2253672832287767
2012,227,5.465843729116797,1.261631088390048,8.72085193716312,2.210835521070473
2012,228,5.383135615592053,1.2439331045814233,8.592483025412125,2.173788205771981
2012,229,5.264424561355005,1.217778007967411,8.406291821910926,2.122557300799085
2012,230,5.12292706140236,1.1873650350272154,8.186328851772576,2.0595252710321446
2012,231,4.969543779916523,1.1564088019466974,7.953078488939003,1.9860090708940437
2012,232,4.812230177591186,1.1260341267020306,7.717398224482425,1.9070621306999467
2012,233,4.656628234939575,1.096009289179504,7.484332201022696,1.8289242688564546
2012,234,4.507533608684721,1.067260260675379,7.261065081227199,1.754002136142243
2012,235,4.370510364567122,1.0423206758162356,7.05969770817301,1.681323020961234
2012,236,4.252965264229061,1.0235236123424953,6.893656184072699,1.6122743443854235
2012,237,4.164275200271342,1.0114999647541885,6.7739451093371486,1.5546052912055353
2012,238,4.114999323548758,1.0059188873677603,6.710270052957579,1.519728594139936
2012,239,4.115556521933276,1.00777468331466,6.715615204885099,1.515497838981453
2012,240,4.174821320635573,1.0208440857288212,6.808599061815931,1.5410435794552142
2012,241,4.300085887131883,1.0493815270830698,7.007490227006203,1.5926815472575626
2012,242,4.500047923483474,1.0931955017290529,7.320492317944431,1.6796035290225175
2012,243,4.78198875048807,1.1525969507639757,7.755688883459127,1.8082886175170128
2012,244,5.152071438996692,1.2313085937317845,8.328847610824695,1.9752952671686876
2012,245,5.618079992282582,1.335575742727105,9.063865408518513,2.1722945760466508
2012,246,6.193668307033073,1.4723599375825474,9.992356945996045,2.394979668070101
2012,247,6.903737585953513,1.6476925835669403,11.154784451556218,2.652690720350807
2012,248,7.78996195579233,1.8656777161453566,12.60341046344735,2.9765134481373092
2012,249,8.915177375479628,2.131000345913755,14.413158267937117,3.4171964830221393
2012,250,10.365167026399854,2.4576236486071923,16.70583603980641,4.024498012993298
2012,251,12.250522235395229,2.8751009084765853,19.66828257926482,4.832761891525639
2012,252,14.724575142073716,3.412244676901802,23.528166408480367,5.920983875667067
2012,253,17.99639663211019,4.088832917403641,28.545585559011585,7.447207705208797
2012,254,22.30526636977361,4.939002226055663,35.04789211299722,9.562640626549996
2012,255,27.890195836116252,6.0199552245594194,43.421680315479556,12.35871135675295
2012,256,34.954024166662194,7.39091554116183,54.02258626285972,15.885462070464673
2012,257,43.63042533406359,9.088826336682509,67.07959728270447,20.181253385422714
2012,258,53.97630665034026,11.131116511703175,82.69458725053445,25.25802605014607
2012,259,66.00638949567275,13.535312957267482,100.92749692542286,31.08528206592264
2012,260,79.76314613278193,16.33283821681962,121.90186873217655,37.6244235333873
2012,261,95.38794044723716,19.58820074542223,145.9254983704265,44.850382524047795
2012,262,113.1489604761456,23.414554315508042,173.55851061015636,52.73941034213485
2012,263,133.39401605405044,27.925436269881896,205.4416416303457,61.34639047775515
2012,264,156.4189372515736,33.13944471702683,241.9187046215028,70.91916988164438
2012,265,182.26324776355457,38.97625044458429,282.8219739105821,81.7045216165271
2012,266,210.46653572499412,45.36378603036576,327.5051036833378,93.42796776665045
2012,267,239.88276485063696,52.146422957487786,374.42053608095546,105.34499362031846
2012,268,268.71604946856303,58.663991497577406,420.06914753231274,117.36295140481332
2012,269,294.60385909161323,64.05862426311846,459.8751096904589,129.3326084927676
2012,270,314.96454524811196,67.80974899539758,489.91369765623773,140.0153928399862
2012,271,327.4646459070429,69.7823525130051,507.503115390596,147.42617642348975
2012,272,330.32396949317183,69.65353367323534,510.030086370119,150.61785261622464
2012,273,322.94352973180565,67.30795626991389,496.5980569081835,149.28900255542783
2012,274,306.10567362442964,63.04474471732414,468.7611149951259,143.45023225373336
2012,275,281.72756076669015,57.444851784306714,429.93527837020144,133.51984316317882
2012,276,252.36015526356158,51.15894149724507,384.3502243264538,120.3700862006693
2012,277,220.63816693890251,44.70916286714638,335.9878071361402,105.28852674166484
2012,278,188.8573852618202,38.410504090347715,287.9564858149173,89.75828470872311
2012,279,158.7560836818956,32.471834850531664,242.5334175962673,74.97874976752391
2012,280,131.47830095561068,27.108369236037873,201.4178935845884,61.53870832663296
2012,281,107.64635713373798,22.49022134548692,165.67112820509425,49.621586062381724
2012,282,87.47182778269894,18.63341146596319,135.54602936488396,39.39762620051391
2012,283,70.86367125558442,15.430446895346744,110.67422424557901,31.053118265589823
2012,284,57.521241420507316,12.780067767986269,90.49381626191189,24.548666579102743
2012,285,47.01378702648291,10.639595806296073,74.46394420672678,19.56362984623904
2012,286,38.848122002948834,8.977766721247297,62.01076014376686,15.685483862130805
2012,287,32.53824290189407,7.732139321152718,52.48716235046808,12.589323453320059
2012,288,27.671235151563888,6.830217642718368,45.293196669777274,10.049273633350499
2012,289,23.87618035083865,6.262158844152762,40.03255016875278,7.719810532924523
2012,290,20.86578966115635,6.04100356728436,36.45157886475,5.2800004575627
2012,291,18.398857862749253,6.135200510701431,34.22767518035894,2.5700405451395607
2012,292,16.291188484220186,6.40850582980963,32.82513352512903,-0.24275655668866136
2012,293,14.434470926120559,6.697568342751508,31.714197250419446,-2.8452553981783293
2012,294,12.789364699747859,6.919981593470168,30.64291721090089,-5.064187811405175
2012,295,11.331752321255063,7.050675864223763,29.522496050952373,-6.858991408442247
2013,204,6.454009781022642,2.920124939329168,13.987932124491897,-1.0799125624466122
2013,205,6.896747242357189,2.634582053550066,13.69396894051636,0.09952554419801807
2013,206,7.348199653704139,2.4169000076018263,13.583801673316852,1.1125976340914265
2013,207,7.775144264721374,2.296864636386032,13.701055026597338,1.8492335028454105
2013,208,8.134279933034971,2.2587502407104543,13.961855554067943,2.306704312001999
2013,209,8.381544716455842,2.26285206081939,14.219703033369868,2.5433863995418156
2013,210,8.483258939555654,2.276754464654726,14.357285458364847,2.6092324207464603
2013,211,8.426078253240998,2.2773099697825687,14.301537975280027,2.5506185312019705
2013,212,8.219262274843418,2.2433259966592196,14.007043346224204,2.4314812034626314
2013,213,7.8851494244356415,2.1561530428222757,13.448024274917113,2.3222745739541697
2013,214,7.46327528782574,2.0270836640607994,12.693151141102602,2.2333994345488772
2013,215,7.002353739414088,1.8850745530881834,11.865846086381602,2.1388613924465742
2013,216,6.546035713985789,1.7446038750328148,11.047113711570452,2.044957716401127
2013,217,6.130560320346481,1.6132978365852995,10.292868738736555,1.9682519019564078
2013,218,5.781791924817143,1.5003649466269842,9.652733487114762,1.9108503625195237
2013,219,5.513988848822327,1.4145269973647532,9.163468502023392,1.864509195621264
2013,220,5.330948338342456,1.3577552776297868,8.833956954627306,1.827939722057606
2013,221,5.2282229708364785,1.3252492023772537,8.647365912969793,1.8090800287031636
2013,222,5.195473903563193,1.3115405602063874,8.579248548895674,1.8116992582307132
2013,223,5.21855273114652,1.3138379659837993,8.608254683384722,1.828850778908318
2013,224,5.281210498299793,1.32948786619731,8.711289193088852,1.8511318035107331
2013,225,5.366350521662951,1.3533684277292324,8.85804106520437,1.8746599781215312
2013,226,5.456680879980596,1.3796352855624867,9.016139916731813,1.8972218432293806
2013,227,5.5347649325304,1.4044470953944364,9.158238438648045,1.9112914264127538
2013,228,5.582894272671536,1.4252785265701227,9.260112871222452,1.905675674120619
2013,229,5.5836531929816555,1.4383021083482446,9.294472632520126,1.8728337534431843
2013,230,5.52202875624034,1.4376328381720482,9.231121478724225,1.812936033756456
2013,231,5.389120162286006,1.417342461087681,9.045863711892224,1.732376612679789
2013,232,5.186161199376327,1.3751790710086227,8.734123202578573,1.6381991961740807
2013,233,4.926638519094926,1.3156884460551066,8.3211147099171,1.5321623282727508
2013,234,4.633172085356906,1.2467722644702741,7.8498445276902125,1.4164996430235983
2013,235,4.328658803002374,1.1713854715595067,7.350833319625901,1.3064842863788466
2013,236,4.036640845382008,1.096372747747755,6.865282534571216,1.2079991561928005
2013,237,3.777706891690681,1.0309351730773004,6.437519638230116,1.1178941451512459
2013,238,3.566171434412117,0.9805265979257416,6.095930057060531,1.0364128117637037
2013,239,3.409380932236583,0.9456738813014205,5.849219545994249,0.969542318478918
2013,240,3.3090023477881063,0.9250962050503697,5.69575055681806,0.9222541387581522
2013,241,3.2632866539590286,0.9190209720264286,5.634360761787215,0.8922125461308426
2013,242,3.2697281835957077,0.9289971563127161,5.666540846882516,0.8729155203089003
2013,243,3.3279402010479684,0.9544522774990903,5.790427076995622,0.8654533251003151
2013,244,3.4411861702921445,0.9971284300543509,6.01377751983237,0.8685948207519192
2013,245,3.617819461361341,1.0595530723239894,6.351466387957234,0.8841725347654483
2013,246,3.872414024534756,1.1431195355138062,6.821662426160376,0.9231656229091358
2013,247,4.226614214490929,1.2536871023580303,7.4611269385746475,0.9921014904072103
2013,248,4.710658334327213,1.406280973096455,8.338863244916066,1.0824534237383587
2013,249,5.368184685884041,1.6159338002067019,9.537293890417331,1.199075481350751
2013,250,6.261792501933624,1.8922336115732912,11.143755219792716,1.3798297840745333
2013,251,7.47498095009337,2.2452438344809797,13.267710043054297,1.6822518571324414
2013,252,9.11607269480787,2.69492631141911,16.068982578269175,2.1631628113465666
2013,253,11.324024408079449,3.283232576159996,19.79476445457224,2.8532843615866597
2013,254,14.282105321720325,4.065895223737634,24.77211499896342,3.7920956444772287
2013,255,18.229937246872133,5.093358969703801,31.37080338870794,5.089071105036325
2013,256,23.47021278239946,6.4021533724635535,39.987768483355424,6.952657081443494
2013,257,30.35310666663706,8.049413672443746,51.12059394154193,9.585619391732195
2013,258,39.23835034682989,10.125406875077845,65.36190008453073,13.114800609129048
2013,259,50.425981192029624,12.748808271760701,83.31790653317223,17.534055850887015
2013,260,64.05516825173447,16.056008863638553,105.47967111992193,22.630665383547004
2013,261,79.98795941177089,20.101668095965593,131.8502630993621,28.12565572417966
2013,262,97.78487806406905,24.88467979126263,161.98735192552664,33.58240420261146
2013,263,116.8062428639868,30.413499048875515,195.2730704100856,38.33941531788797
2013,264,136.428390034117,36.81359210200577,231.4074576572919,41.449322410942116
2013,265,156.27455676340531,44.3581941451317,270.7186976578451,41.83041586896553
2013,266,176.31732853183118,53.122685823035745,313.3738579552634,39.26079910839894
2013,267,196.7655536793739,62.51856409704323,358.0634490497455,35.46765830900236
2013,268,217.6636022300064,71.65436059157102,402.53185255625965,32.79535190375316
2013,269,238.50787316007063,79.9862579854971,444.8724187626532,32.14332755748811
2013,270,258.539241040537,87.28356932266254,483.73084989300634,33.34763218806762
2013,271,276.8749959303503,93.420054439253,517.898736383623,35.85125547707756
2013,272,292.5507378790625,98.20192094775648,545.9116939242742,39.189781833850816
2013,273,304.5829066382164,101.23523842413563,565.7698217724864,43.39599150394645
2013,274,312.0494342144784,101.90910223361197,574.9749179771973,49.12395045175953
2013,275,314.1821382572709,99.55698841927799,571.0391683790081,57.325108135533696
2013,276,310.460588903731,93.81501565173572,552.5033292852091,68.41784852225283
2013,277,300.6776926536341,85.28281860308611,520.7073646495962,80.6480206576719
2013,278,284.99142352152637,75.8346711605663,480.64487511578744,89.3379719272653
2013,279,264.1754653724006,66.8795476518985,436.72469831429873,91.62623243050245
2013,280,239.6856377846685,58.55323894188606,390.7529942547345,88.61828131460246
2013,281,213.40210858793856,50.76873322255213,344.385440302123,82.41877687375407
2013,282,187.18063768253393,43.7991332069125,300.1824013563682,74.17887400869967
2013,283,162.4505959200909,37.752648610219325,259.85242933445676,65.04876250572505
2013,284,140.03180676448463,32.44888666128389,223.74993435059707,56.31367917837218
2013,285,120.18702823385132,27.87422456777986,192.10252761872334,48.27152884897929
2013,286,102.81317519586015,24.219155770162782,165.29859708288012,40.32775330884017
2013,287,87.65284162181894,21.53229714650747,143.2061682598082,32.09951498382966
2013,288,74.44603441991349,19.720720334616423,125.32549288322386,23.566575956603117
2013,289,62.99432785700129,18.767097659828853,111.41343981935972,14.575215894642845
2013,290,53.15224072415326,18.56823692760178,101.05829199736586,5.246189450940662
2013,291,44.78410294574999,18.725299057367994,93.09537451375942,-3.527168622259431
2013,292,37.724664841350496,18.794882643899392,86.21546206261092,-10.766132379909934
2013,293,31.778024874500264,18.586331483064512,79.7307601008067,-16.17471035180618
2013,294,26.76876969407663,18.084986351794505,73.42803448170645,-19.89049509355319
2014,204,3.563181388991918,1.910444267435417,8.492127598975294,-1.3657648209914584
2014,205,3.501522031731202,1.6495374392139561,7.757328624903209,-0.7542845614408051
2014,206,3.4388615866627195,1.4342771973725477,7.139296755883892,-0.26157358255845375
2014,207,3.3732564188762963,1.2663787856974376,6.6405136859756855,0.10599915177690722
2014,208,3.3038479546789783,1.1400386093158859,6.245147566713964,0.3625483426439926
2014,209,3.231390662544924,1.0480565200755447,5.935376484339829,0.5274048407500187
2014,210,3.157986877817032,0.984681794518311,5.698465907674274,0.6175078479597897
2014,211,3.086275713804032,0.9432702637895525,5.519912994381078,0.6526384332269863
2014,212,3.0184973694391783,0.9160218620999951,5.381833773657165,0.6551609652211909
2014,213,2.9558346263558986,0.8970849802411732,5.270313875378125,0.6413553773336718
2014,214,2.8982570993064596,0.8833405839071494,5.1772758057869055,0.6192383928260141
2014,215,2.8448673822243533,0.8720620603379117,5.094787497896165,0.5949472665525413
2014,216,2.794562797735523,0.8602751775837179,5.014072755901515,0.5750528395695307
2014,217,2.7467322770939213,0.8469809009794725,4.931943001620961,0.561521552566882
2014,218,2.70153224909341,0.8333591497394809,4.851598855421271,0.5514656427655495
2014,219,2.6594360431079913,0.8195036590908924,4.773755483562494,0.545116602653489
2014,220,2.6216305290997917,0.8056591766493145,4.700231204855023,0.5430298533445601
2014,221,2.5897260357609295,0.7927292492852586,4.634967498916897,0.5444845726049623
2014,222,2.5651831858143077,0.7821057947750549,4.583016136333949,0.5473502352946658
2014,223,2.5488466085637635,0.7749528739891848,4.54822502345586,0.5494681936716668
2014,224,2.5407106297449964,0.7713778996322438,4.5308656107961855,0.5505556486938075
2014,225,2.5399497797612716,0.7706851642946445,4.528317503641454,0.5515820558810887
2014,226,2.545167813488624,0.7724237958001614,4.538021206653041,0.5523144203242076
2014,227,2.554772372340154,0.7764871372603271,4.558109186471798,0.5514355582085102
2014,228,2.5673711542336757,0.7821028395950506,4.585196480388906,0.5495458280784451
2014,229,2.58210502572923,0.78787659935133,4.614826652055662,0.5493833994027986
2014,230,2.598873299205219,0.7936367669004941,4.646456157808494,0.5512904406019441
2014,231,2.618302553265091,0.8008422942497183,4.684475672429365,0.5521294341008178
2014,232,2.6413277216708955,0.8099318890242113,4.730951995353361,0.5517034479884302
2014,233,2.669584997638978,0.8213457174905665,4.78865694876464,0.5505130465133163
2014,234,2.705492816480424,0.8358799134626883,4.86206299321416,0.5489226397466882
2014,235,2.752170656057637,0.8551972058589327,4.958579447173683,0.545761864941591
2014,236,2.8133432039813826,0.8819659432414798,5.088815337544401,0.5378710704183645
2014,237,2.8932406512892266,0.9182128985891316,5.262229929649186,0.524251372929267
2014,238,2.9965249614966107,0.9637141582232354,5.482907489712558,0.5101424332806634
2014,239,3.1282900954462134,1.0175941413596563,5.753682980154126,0.5028972107383001
2014,240,3.294189654888869,1.0820509283788307,6.085881050106252,0.5024982596714862
2014,241,3.500809501979242,1.1625230482305409,6.500118966414037,0.5015000375444463
2014,242,3.756458590544566,1.2620089368652474,7.012441647656905,0.5004755334322275
2014,243,4.071814898467266,1.3787231009132097,7.628920498823347,0.5147092981111845
2014,244,4.460550570725428,1.5101213408325098,8.356663630073303,0.564437511377553
2014,245,4.9400496664246205,1.658401048022762,9.218724370323347,0.661374962525894
2014,246,5.532280647912593,1.8335983398865565,10.262964364819908,0.8015969310052773
2014,247,6.265853826177829,2.04884431868103,11.551872168374887,0.9798354839807715
2014,248,7.178481904359431,2.3155472357887446,13.152593772694392,1.2043700360244696
2014,249,8.320211822776725,2.640507866484361,15.132722118306377,1.5077015272470735
2014,250,9.7564189576909,3.0292375322966167,17.571851791016172,1.9409861243656295
2014,251,11.565728411257245,3.5009188441903154,20.59809902926826,2.533357793246232
2014,252,13.839034205630691,4.092879599916689,24.398663573415746,3.279404837845634
2014,253,16.6788705403671,4.848458679558752,29.18789393362868,4.16984714710552
2014,254,20.198415980290395,5.803322966100392,35.170989232829406,5.225842727751383
2014,255,24.52048260189641,6.988833626185441,42.551673357454845,6.489291846337974
2014,256,29.77673161049981,8.44681060257636,51.56950296514682,7.9839602558528
2014,257,36.10708005946395,10.230774875367354,62.50247923791172,9.711680881016171
2014,258,43.6591240232667,12.389892774447642,75.62504738134162,11.693200665191782
2014,259,52.584838661507185,14.952866973360583,91.16323545277749,14.006441870236877
2014,260,63.02793629475816,17.908124968068574,109.23089871237508,16.82497387714124
2014,261,75.1252323989072,21.28494950065727,130.04040211060294,20.210062687211447
2014,262,89.00619553231878,25.16954570869191,153.9436234607439,24.06876760389366
2014,263,104.77952603033796,29.573285325402512,181.07860216987643,28.480449890799477
2014,264,122.53726809394482,34.434936567551475,211.37940443822762,33.69513174966201
2014,265,142.3424206015694,39.71887206395634,244.81711052657676,39.86773067656203
2014,266,164.18153582254274,45.49465765853651,281.55775258156694,46.80531906351854
2014,267,187.89673486319444,51.83803269160163,321.63885920752665,54.15461051886223
2014,268,213.15109616916158,58.58873324920321,364.3100279521059,61.9921643862173
2014,269,239.23869863543527,65.44717768725366,408.0924170685497,70.38498020232083
2014,270,264.9436736824394,72.17207261184627,451.1476210210028,78.73972634387601
2014,271,288.53464564068673,78.52116089130278,491.11924074024796,85.95005054112553
2014,272,307.9510176343647,83.98628961497222,524.635644840993,91.26639042773635
2014,273,321.1920838907704,87.80370984886238,547.7256553008353,94.65851248070544
2014,274,326.8085521810305,89.41507385599637,557.4994427295012,96.11766163255987
2014,275,324.3053202681778,88.82884529682983,553.4837411339988,95.12689940235686
2014,276,314.20159710900134,86.34930318316295,536.9827993215617,91.42039489644094
2014,277,297.6519747226086,82.07282165045666,509.3998545807868,85.90409486443042
2014,278,276.3428047171617,76.28873482260545,473.1677405594837,79.51786887483965
2014,279,252.15787822511763,69.65328609823413,431.8633563585617,72.45240009167355
2014,280,226.83141474777622,62.85867216572516,389.0067889353471,64.6560405602053
2014,281,201.74531405380094,56.27776596719737,346.9419502491702,56.54867785843172
2014,282,177.86943202627938,50.02910079443148,306.9445120759126,48.79435197664617
2014,283,155.79701200195967,44.27584721134215,270.02869780722244,41.565326196696915
2014,284,135.82168553870903,39.29005122588629,237.19001770149566,34.453353375922404
2014,285,118.0274680813608,35.2279456358519,208.9155678218587,27.139368340862887
2014,286,102.37515006355738,32.00683238160988,184.95277760811086,19.79752251900389
2014,287,88.72470314191477,29.522236586753625,164.89207353573914,12.557332748090417
2014,288,76.87566701205814,27.758187627068736,148.49179108989549,5.2595429342208035
2014,289,66.60893391614255,26.671616181298642,135.42170366389303,-2.2038358316079467
2014,290,57.72101597968443,26.068458296838198,124.97763838552697,-9.535606426158118
2014,291,50.0244059536314,25.66694723441905,116.24512981843256,-16.196317911169757
2014,292,43.35492529197488,25.22391747189882,108.43263236947384,-21.722781785524077
2014,293,37.57465003812394,24.627434818544117,101.11343186996777,-25.96413179371988
2014,294,32.56502729457693,23.85346387420817,94.10696409003401,-28.976909500880154
2015,204,5.093243057054463,2.682869571924921,12.01504655262076,-1.8285604385118335
2015,205,4.863235312993801,2.178101094154791,10.48273613591316,-0.7562655099255595
2015,206,4.636433796113133,1.7922234820304372,9.260370379751661,0.01249721247460478
2015,207,4.408674540089236,1.5210255596499849,8.332920483986197,0.48442859619227496
2015,208,4.183217997638079,1.3375615597039316,7.634126821674222,0.7323091736019349
2015,209,3.9710730988786898,1.2132977807348815,7.101381373174684,0.8407648245826955
2015,210,3.787412887794442,1.1320099182057948,6.707998476765393,0.8668272988234915
2015,211,3.6465989848105616,1.083781078270173,6.442754166747608,0.8504438028735155
2015,212,3.558228418094988,1.058639069217552,6.2895172166762725,0.8269396195137038
2015,213,3.5252590680763176,1.0491848404136854,6.232155956343626,0.818362179809009
2015,214,3.544024063945284,1.0530336907367868,6.260850986046194,0.827197141844374
2015,215,3.60559669240949,1.0692990442681773,6.364388226621388,0.8468051581975922
2015,216,3.6981621593410905,1.0942531782002434,6.521335359097718,0.8749889595844627
2015,217,3.8100466536654864,1.122519135789802,6.706146024003175,0.9139472833277975
2015,218,3.9326147293501426,1.1516330525633633,6.90382800496362,0.9614014537366651
2015,219,4.061873505377451,1.1828375576064092,7.1135944040019865,1.0101526067529156
2015,220,4.197950346543053,1.2173086562515167,7.338606679671967,1.0572940134141402
2015,221,4.342616721555491,1.2541155463182623,7.5782348310566086,1.1069986120543747
2015,222,4.496023457490972,1.2923505303157188,7.830287825705527,1.1617590892764178
2015,223,4.654187525482456,1.33235342523631,8.091659362592136,1.2167156883727759
2015,224,4.808468521633184,1.373065867228596,8.350978459082961,1.2659585841834065
2015,225,4.947493535076561,1.4101717147188968,8.585736559051316,1.3092505111018076
2015,226,5.060898427765545,1.4391908035087047,8.774010700818003,1.3477861547130865
2015,227,5.143204594284459,1.4593774034574991,8.908398295204806,1.3780108933641109
2015,228,5.1958366461562875,1.4727685975923703,8.995579627944604,1.3960936643679718
2015,229,5.226174379641597,1.4809084769211938,9.046918250098276,1.4054305091849169
2015,230,5.244144962466757,1.4849228403753534,9.07524589063517,1.4130440342983457
2015,231,5.258066665165762,1.4874314119941494,9.095639708110667,1.4204936222208562
2015,232,5.271566613272119,1.4911666969339128,9.118776691361614,1.424356535182624
2015,233,5.282668646707858,1.495636464176922,9.141410724284317,1.4239265691313991
2015,234,5.285214112041553,1.4975805440554493,9.148971915704612,1.4214563083784935
2015,235,5.271988672987561,1.4950066345466504,9.129105790117919,1.4148715558572031
2015,236,5.238371107556695,1.488564513651667,9.078867552777997,1.397874662335394
2015,237,5.18515040139028,1.4789573976418577,9.000860487306273,1.3694403154742871
2015,238,5.119572549322908,1.4664017670952603,8.90288910842868,1.3362559902171363
2015,239,5.054565260867674,1.4540033636621355,8.805893939115984,1.3032365826193648
2015,240,5.006930277076737,1.4485258164326724,8.744126883473033,1.2697336706804423
2015,241,4.995582945015017,1.455627516634261,8.751101937931411,1.2400639520986236
2015,242,5.040600565280593,1.4768375993546625,8.850841571615623,1.230359558945564
2015,243,5.1632649746411685,1.5142414751466995,9.070007980519653,1.2565219687626836
2015,244,5.386821597857052,1.5771063303279802,9.45575593010324,1.317887265610863
2015,245,5.7387223142840655,1.679414776027904,10.071612436436059,1.4058321921320731
2015,246,6.255961312789813,1.8298424300490275,10.976954782316303,1.5349678432633223
2015,247,6.983712709714637,2.039146781521164,12.24471140603924,1.7227140133900338
2015,248,7.9754038880377065,2.329893292040927,13.986528581503299,1.9642791945721143
2015,249,9.292961035780785,2.738202510019241,16.357523511630426,2.2283985599311427
2015,250,11.00630619821514,3.3024669725008726,19.526670987267394,2.485941409162889
2015,251,13.193406207788398,4.050043956312091,23.642519615073596,2.7442928005032012
2015,252,15.943522954224967,5.005838071983374,28.85858517994207,3.028460728507863
2015,253,19.36718443840172,6.224040681375715,35.425209396351065,3.3091594804523723
2015,254,23.609420751407868,7.795790693166107,43.722560739776426,3.4962807630393122
2015,255,28.842800535073145,9.776929032019108,54.06727743768245,3.618323632463845
2015,256,35.26866300542829,12.133800448978791,66.57386816379358,3.9634578470630046
2015,257,43.14221428362378,14.828343472970504,81.39934044388768,4.885088123359878
2015,258,52.78135042530669,17.939560595914646,99.06541676276649,6.4972840878469
2015,259,64.57191234632535,21.632291976226398,120.38322564498947,8.760599047661238
2015,260,78.97912880116101,26.07893894257914,146.26279127301518,11.695466329306825
2015,261,96.56217128004724,31.373793626962975,177.50655883761172,15.617783722482756
2015,262,117.944548240979,37.52789445118249,214.76651592502984,21.12258055692817
2015,263,143.56760892214027,44.62576163118781,258.7020739306048,28.43314391367572
2015,264,173.41017904639654,52.75447867107317,309.5167340177653,37.303624075027756
2015,265,206.72524019614391,61.73870747064034,366.011105470396,47.43937492189184
2015,266,241.86868775979775,71.10192984627597,425.31166676318975,58.425708756405754
2015,267,276.2819493471957,80.23372138879067,483.28495053027564,69.27894816411575
2015,268,306.53030617706526,87.99535867755243,533.5583315651505,79.50228078897999
2015,269,328.7147199277874,92.81780312817844,568.1846519984879,89.24478785708703
2015,270,339.5086273328049,93.93537009999923,581.8618821908029,97.15537247480688
2015,271,337.1048293915368,91.63867846417689,573.5326198291132,100.67703895396039
2015,272,321.76709915060064,86.52095299702147,544.991157882916,98.54304041828524
2015,273,295.80488746184653,79.08738813586572,499.8503488523801,91.75942607131296
2015,274,262.95428044313144,70.11478031691759,443.8504136607788,82.05814722548405
2015,275,227.40058284323877,60.75898748871492,384.1587705641233,70.64239512235426
2015,276,192.82304409264705,52.00459127394801,326.9948895794329,58.6511986058612
2015,277,161.78825659394315,44.261997895451124,275.98421116420707,47.59230202367924
2015,278,135.60660541587592,37.591738610132076,232.59329103001667,38.619919801735165
2015,279,114.54589275662205,32.05548864766735,197.24905346760383,31.842732045640275
2015,280,98.19585460484801,27.72939824320821,169.7377020723252,26.654007137370826
2015,281,85.85460679637318,24.518419027926075,149.11212788842244,22.597085704323902
2015,282,76.86052013251609,22.12844886255318,133.9519181979033,19.769122067128876
2015,283,70.54680190966431,20.308099511121462,122.94169864835769,18.151905170970934
2015,284,66.28784400386101,18.97594454869545,115.24578093949526,17.329907068226753
2015,285,63.53565982134545,18.171564070243456,110.41829512257357,16.653024520117334
2015,286,61.82751746453292,17.923462273872463,108.07005013112388,15.584984797941964
2015,287,60.791010990760036,18.202391467771214,107.75318097760977,13.828841003910298
2015,288,60.13935994997357,19.142358182362962,109.52664406047,10.752075839477122
2015,289,59.672024555164136,21.08887607229314,114.08132482168044,5.262724288647831
2015,290,59.270816439842996,24.271835590246553,121.8921522626791,-3.350519382993113
2015,291,58.88445722348655,28.515842124043353,132.45532990351842,-14.686415456545305
2015,292,58.50151667665041,33.412632403209834,144.7061082769318,-27.703074923630965
2015,293,58.12106648921761,38.66720339868755,157.8824512578315,-41.64031827939627
2015,294,57.743090465767686,44.116982100505865,171.56490428507283,-56.07872335353745
